,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
0,017a3337feff414d87ef21fd83a5e5d0,0,"Venus, Bacchus and Ceres. cm. 115 x 132",Venus,16,TIZIANO,bottega di -,2,-0.3,0.87,1.35,,,,0.65,0.0,13
1,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
2,4a2eae09c1a446f693a2618c396a5a99,1,The Toilet of Venus,The Toilet of Venus,16,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
3,5244d8080eb6441da2973cfcfa66df29,1,Spring (Venus at her Toilet),Spring (Venus at her Toilet),0,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
4,95daa468997b47138ffb58d31faa9675,1,The Phaethon Legend: Venus at her Toilet,The Phaethon Legend: Venus at her Toilet,0,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
5,9b267ce35ad245b4ae181d57686bda63,1,Toilet of Venus,Toilet of Venus,16,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
6,9fa558e186034d27838fabe84c35f9f9,1,Venus Attended by Nymphs and Cupids,Venus Attended by Nymphs and Cupids,1,"ALBANI,",Original,0,1.5,0.85,0.25,,,,28.75,0.0,15
7,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
8,3489482516e5430289b18d1b30b7acd8,2,Reclining Water Nymph,Reclining Water Nymph,36,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
9,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
10,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
11,4f36a0a36e464fdda0c5abdbd78dde01,2,Venus and Cupid,Venus and Cupid,16,"HEEMSKERCK,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
12,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
13,58908f6a22dd4e9cace587fb7b4ba56a,2,Eva Prima Pandora,Eva Prima Pandora,1,"COUSIN,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
14,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
15,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
16,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
17,610a45a63e21428386ce5112b92738b8,2,The Nymph of the Fountain,The Nymph of the Fountain,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
18,62067f864e1544fdb22f651e5b06d800,2,Venus and Cupid,Venus and Cupid,16,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
19,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
20,70e452f3e1dc467daf31bbdec4c24b21,2,Sleeping Venus with Cupid,Sleeping Venus with Cupid,31,"BORDONE,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
21,901375a5901a43219bb592642ffef9ea,2,Venus and Cupid,Venus and Cupid,16,"BORDONE,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
22,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
23,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
24,b97bb65267254df1a56f9dd5f187e46d,2,Venus and an Organist and a Little Dog,Venus and an Organist and a Little Dog,3,TIZIANO,Original,0,-27.9,11.31,-15.45,12.326667,45.438611,26.0,268.45,18.45,369
25,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
26,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
27,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
28,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
29,00046fb9752f41e8a74ab3a2b1168039,2,Diana and Her Nymphs,Diana and Her Nymphs,34,"GARNIER,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
30,e9f68d166d274051a95642dff29aea5a,2,Reclining River Nymph at the Fountain,Reclining River Nymph at the Fountain,14,"CRANACH,",Original,0,-27.9,11.31,-15.45,,,,268.45,18.45,369
