img1,img2,type,uid_connection,date,cluster_file,cluster
00046fb9752f41e8a74ab3a2b1168039,d00e4250fe934c53b065725419483521,CORRECT,00046fb9752f41e8b065725419483521,26-05-2022_18:11:31,25-05-2022/clusters_mix_2000_25-05-2022_19,1734.0
00097e39496f431186a6eac236d809d8,d60902bab566424a94cbcfcd99e0558d,CORRECT,00097e39496f431194cbcfcd99e0558d,26-05-2022_14:44:51,25-05-2022/clusters_mix_2000_25-05-2022_19,752.0
003597f46a3f4db5ad35b1e8cbcee1cd,72d5bd46fbc74657beb319111592d855,CORRECT,003597f46a3f4db5beb319111592d855,26-05-2022_14:39:14,25-05-2022/clusters_mix_2000_25-05-2022_19,683.0
0053ad201abd4035a1a7764f04c002fc,00a5ceca1add49f7998b2db9fc443791,WRONG,0053ad201abd4035998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,049ebb2e8fd5488798479419c8338236,WRONG,0053ad201abd403598479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,0578346b217644eba44610994f9a8615,WRONG,0053ad201abd4035a44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,0624713a2a47488aa4bb5d65ca47366b,WRONG,0053ad201abd4035a4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,0053ad201abd4035b6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,0dc4be860d854db4adb97bfdf2d324a5,WRONG,0053ad201abd4035adb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,0053ad201abd4035b5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,1958a83a087c47038edd56370d3a1ee8,WRONG,0053ad201abd40358edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,1b7931f95e2f4d26b70600887d20ff99,WRONG,0053ad201abd4035b70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,1e1ffb40f82c42b989069490c09222f9,WRONG,0053ad201abd403589069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,1eceb5103ad64af0a414f02945c20a84,WRONG,0053ad201abd4035a414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,1fbda11d45d84dc1af3bb110f19d4908,WRONG,0053ad201abd4035af3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,2175bd6e5ca847a599595b8e4edcb281,WRONG,0053ad201abd403599595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,21c91b0f160d48da8344c69a431a888c,WRONG,0053ad201abd40358344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,23f7129974174becbca4b364deabc70e,WRONG,0053ad201abd4035bca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,0053ad201abd403581c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,2f7baa6698a042d1a7b70d58c49daac7,WRONG,0053ad201abd4035a7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,30c4f912563244158c1f68bdbbaf7878,WRONG,0053ad201abd40358c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,31221fa9b1e1426cb31346af7f7f7428,WRONG,0053ad201abd4035b31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,325672e2da8640c786de47cb4ae3f8e3,WRONG,0053ad201abd403586de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,328e6b09545f475ab4afd2b46cbec09e,WRONG,0053ad201abd4035b4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,35a6b062b08f45198e5f9a1ff60f111a,WRONG,0053ad201abd40358e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,0053ad201abd4035a61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,3cc31fcb2f894ec194765b432366630b,WRONG,0053ad201abd403594765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,3dbefb92289746578362a53305ce9ba3,WRONG,0053ad201abd40358362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,3e445fd43414493f86a0e399a45ef1dc,WRONG,0053ad201abd403586a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,0053ad201abd4035b6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,0053ad201abd4035b3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,43387442f0e144f7a3e729c288467c53,WRONG,0053ad201abd4035a3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,44d84989c9e34df78594abd1c710f86a,WRONG,0053ad201abd40358594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,46c056036854451aa31077c99629ecc5,WRONG,0053ad201abd4035a31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,4be194eba8634b4c95d59c7bba87668a,WRONG,0053ad201abd403595d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,4c95210aa23a498fa3d9c812271b5d61,WRONG,0053ad201abd4035a3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
0053ad201abd4035a1a7764f04c002fc,4fd6b1af79114dba863b64eec9dd54d2,WRONG,0053ad201abd4035863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
